Date, tu.1c_pvbp:internal ,fv.1c_pvbp:internal,ty.1c_pvbp:internal,us.1c_pvbp:internal
1994-10-03, NA , 4.1553 ,6.6989, 10.37 
1994-10-04, NA , 4.1612 ,6.6661, 10.31 
1994-10-05, NA , 4.1313 ,6.6824, 10.31 
1994-10-06, NA , 4.1357 ,6.6758, 10.29 
1994-10-07, NA , 4.1334 ,6.6839, 10.34 
1994-10-11, NA , 4.1522 ,6.6783, 10.38 
1994-10-12, NA , 4.1447 ,6.6708, 10.36 
1994-10-13, NA , 4.1394 ,6.6666, 10.46 
1994-10-14, NA , 4.1366 ,6.6732, 10.42 
1994-10-17, NA , 4.1395 ,6.7021, 10.49 
1994-10-18, NA , 4.1310 ,6.708, 10.43 
1994-10-19, NA , 4.1252 ,6.696, 10.41 
1994-10-20, NA , 4.1111 ,6.7284, 10.31 
1994-10-21, NA , 4.0987 ,6.7578, 10.32 
1994-10-24, NA , 4.0929 ,6.7574, 10.31 
1994-10-25, NA , 4.0938 ,6.7509, 10.31 
1994-10-26, NA , 4.1061 ,6.7337, 10.30 
1994-10-27, NA , 4.1273 ,6.7496, 10.30 
1994-10-28, NA , 4.1223 ,6.7558, 10.37 
1994-10-31, NA , 4.1159 ,6.7654, 10.36 
1994-11-01, NA , 4.1109 ,6.7423, 10.29 
1994-11-02, NA , 4.1205 ,6.7427, 10.25 
1994-11-03, NA , 4.1159 ,6.7434, 10.23 
1994-11-04, NA , 4.0673 ,6.7246, 10.13 
1994-11-07, NA , 4.0837 ,6.7545, 10.17 
1994-11-08, NA , 4.0793 ,6.7698, 10.23 
1994-11-09, NA , 4.0589 ,6.7685, 10.27 
1994-11-10, NA , 4.0660 ,6.7359, 10.15 
1994-11-14, NA , 4.0751 ,6.7538, 10.26 
1994-11-15, NA , 4.0533 ,6.7005, 10.39 
1994-11-16, NA , 4.1023 ,6.7172, 10.23 
1994-11-17, NA , 4.0813 ,6.7468, 10.21 
1994-11-18, NA , 4.0745 ,6.7271, 10.23 
1994-11-21, NA , 4.0412 ,6.7632, 10.18 
1994-11-22, NA , 3.9818 ,6.7581, 10.18 
1994-11-23, NA , 3.9689 ,6.6447, 10.34 
1994-11-25, NA , 3.9659 ,6.6218, 10.19 
1994-11-28, NA , 3.9939 ,6.6055, 10.25 
1994-11-29, NA , 3.9648 ,6.5833, 10.26 
1994-11-30, NA , 3.9432 ,6.408, 10.32 
1994-12-01, NA , 4.0657 ,6.4549, 10.25 
1994-12-02, NA , 4.0811 ,6.3431, 10.30 
1994-12-05, NA , 4.0288 ,6.3319, 10.32 
1994-12-06, NA , 4.0514 ,6.307, 10.40 
1994-12-07, NA , 4.0835 ,6.3847, 10.32 
1994-12-08, NA , 4.0665 ,6.3968, 10.31 
1994-12-09, NA , 4.0189 ,6.314, 10.26 
1994-12-12, NA , 4.0609 ,6.3196, 10.22 
1994-12-13, NA , 4.0144 ,6.2341, 10.24 
1994-12-14, NA , 3.9986 ,6.2776, 10.24 
1994-12-15, NA , 4.0117 ,6.2988, 10.22 
1994-12-16, NA , 3.9981 ,6.2579, 10.20 
1994-12-19, NA , 3.9849 ,6.2683, 10.24 
1994-12-20, NA , 3.9852 ,6.2346, 10.20 
1994-12-21, NA , 3.9807 ,6.2669, 10.22 
1994-12-22, NA , 3.9942 ,6.1937, 10.21 
1994-12-23, NA , 3.9703 ,6.1468, 10.18 
1994-12-27, NA , 3.9664 ,6.1133, 10.25 
1994-12-28, NA , 3.9696 ,6.1144, 10.17 
1994-12-29, NA , 3.9856 ,6.1294, 10.14 
1994-12-30, NA , 4.0015 ,6.1289, 10.07 
1995-01-03, NA , 3.9640 ,6.1679, 10.10 
1995-01-04, NA , 3.9710 ,6.2, 10.18 
1995-01-05, NA , 3.9382 ,6.136, 10.13 
1995-01-06, NA , 3.9263 ,6.1023, 10.10 
1995-01-09, NA , 3.9310 ,6.148, 10.09 
1995-01-10, NA , 3.9091 ,6.0835, 10.11 
1995-01-11, NA , 3.9412 ,6.0908, 10.16 
1995-01-12, NA , 3.9366 ,6.096, 10.12 
1995-01-13, NA , 3.9606 ,6.0532, 10.22 
1995-01-17, NA , 3.9533 ,6.0688, 10.21 
1995-01-18, NA , 3.9875 ,6.049, 10.23 
1995-01-19, NA , 4.0237 ,6.0726, 10.12 
1995-01-20, NA , 3.9853 ,6.1043, 10.10 
1995-01-23, NA , 3.9692 ,6.2202, 10.17 
1995-01-24, NA , 3.9593 ,6.1613, 10.15 
1995-01-25, NA , 3.9445 ,6.0966, 10.20 
1995-01-26, NA , 3.9131 ,6.0598, 10.23 
1995-01-27, NA , 3.9408 ,6.061, 10.24 
1995-01-30, NA , 3.9142 ,6.0149, 10.23 
1995-01-31, NA , 3.9189 ,6.0073, 10.22 
1995-02-01, NA , 3.9282 ,5.9589, 10.24 
1995-02-02, NA , 3.9161 ,6.0009, 10.20 
1995-02-03, NA , 3.9163 ,5.9566, 10.34 
1995-02-06, NA , 3.9002 ,5.9543, 10.28 
1995-02-07, NA , 3.8992 ,5.9414, 10.26 
1995-02-08, NA , 3.8806 ,5.9291, 10.27 
1995-02-09, NA , 3.8918 ,5.9404, 10.24 
1995-02-10, NA , 3.8675 ,5.9662, 10.23 
1995-02-13, NA , 3.8613 ,5.939, 10.22 
1995-02-14, NA , 3.8497 ,5.8973, 10.35 
1995-02-15, NA , 3.8937 ,5.8499, 10.37 
1995-02-16, NA , 3.8952 ,5.8765, 10.42 
1995-02-17, NA , 3.8867 ,5.864, 10.37 
1995-02-21, NA , 3.8694 ,5.8327, 10.34 
1995-02-22, NA , 3.8698 ,5.7931, 10.40 
1995-02-23, NA , 3.8867 ,5.7762, 10.47 
1995-02-24, NA , 3.8615 ,5.7787, 10.45 
1995-02-27, NA , 3.8861 ,5.8084, 10.55 
1995-02-28, NA , 3.8855 ,5.8088, 10.52 
1995-03-01, NA , 3.8889 ,5.7854, 10.75 
1995-03-02, NA , 4.1218 ,6.3843, 10.67 
1995-03-03, NA , 4.1080 ,6.3916, 10.61 
1995-03-06, NA , 4.0932 ,6.4175, 10.56 
1995-03-07, NA , 4.0944 ,6.4056, 10.54 
1995-03-08, NA , 4.1090 ,6.4005, 10.56 
1995-03-09, NA , 4.1152 ,6.3906, 10.61 
1995-03-10, NA , 4.0948 ,6.3519, 10.68 
1995-03-13, NA , 4.1171 ,6.3562, 10.68 
1995-03-14, NA , 4.1270 ,6.3245, 10.77 
1995-03-15, NA , 4.1113 ,6.3684, 10.74 
1995-03-16, NA , 4.0968 ,6.3331, 10.76 
1995-03-17, NA , 4.0780 ,6.3346, 10.73 
1995-03-20, NA , 4.0636 ,6.2975, 10.68 
1995-03-21, NA , 4.0664 ,6.2844, 10.66 
1995-03-22, NA , 4.0618 ,6.3334, 10.64 
1995-03-23, NA , 4.0562 ,6.2938, 10.65 
1995-03-24, NA , 4.0706 ,6.2941, 10.75 
1995-03-27, NA , 4.0708 ,6.2986, 10.79 
1995-03-28, NA , 4.0517 ,6.2924, 10.68 
1995-03-29, NA , 4.0437 ,6.2872, 10.73 
1995-03-30, NA , 4.0387 ,6.271, 10.66 
1995-03-31, NA , 4.0362 ,6.282, 10.66 
1995-04-03, NA , 4.0350 ,6.2876, 10.73 
1995-04-04, NA , 4.0557 ,6.2969, 10.71 
1995-04-05, NA , 4.0509 ,6.2653, 10.72 
1995-04-06, NA , 4.0380 ,6.2697, 10.74 
1995-04-07, NA , 4.0496 ,6.2855, 10.71 
1995-04-10, NA , 4.0404 ,6.2847, 10.73 
1995-04-11, NA , 4.0479 ,6.292, 10.73 
1995-04-12, NA , 4.0191 ,6.2865, 10.74 
1995-04-13, NA , 4.0176 ,6.2616, 10.74 
1995-04-17, NA , 4.0266 ,6.2845, 10.66 
1995-04-18, NA , 4.0260 ,6.3065, 10.76 
1995-04-19, NA , 4.0107 ,6.3229, 10.76 
1995-04-20, NA , 4.0105 ,6.3271, 10.78 
1995-04-21, NA , 4.0121 ,6.3067, 10.83 
1995-04-24, NA , 4.0111 ,6.2943, 10.81 
1995-04-25, NA , 4.0010 ,6.2644, 10.83 
1995-04-26, NA , 3.9974 ,6.2384, 10.79 
1995-04-27, NA , 3.9793 ,6.2288, 10.78 
1995-04-28, NA , 3.9841 ,6.225, 10.78 
1995-05-01, NA , 3.9703 ,6.1851, 10.74 
1995-05-02, NA , 3.9666 ,6.1979, 10.71 
1995-05-03, NA , 3.9876 ,6.2023, 10.82 
1995-05-04, NA , 4.0042 ,6.229, 10.84 
1995-05-05, NA , 4.0278 ,6.1654, 10.95 
1995-05-08, NA , 4.0212 ,6.1921, 10.94 
1995-05-09, NA , 4.0260 ,6.1801, 11.07 
1995-05-10, NA , 4.0116 ,6.1718, 10.99 
1995-05-11, NA , 3.9994 ,6.1578, 11.05 
1995-05-12, NA , 3.9928 ,6.1609, 11.03 
1995-05-15, NA , 3.9989 ,6.116, 11.04 
1995-05-16, NA , 3.9944 ,6.1488, 11.13 
1995-05-17, NA , 3.9924 ,6.1343, 11.13 
1995-05-18, NA , 3.9843 ,6.0941, 11.01 
1995-05-19, NA , 3.9757 ,6.0836, 11.02 
1995-05-22, NA , 3.9649 ,6.0915, 10.97 
1995-05-23, NA , 3.9939 ,6.0831, 11.01 
1995-05-24, NA , 4.0241 ,6.0904, 11.27 
1995-05-25, NA , 4.0015 ,6.1023, 11.32 
1995-05-26, NA , 3.9897 ,6.1011, 11.21 
1995-05-30, NA , 4.0044 ,6.0796, 11.29 
1995-05-31, NA , 4.0173 ,6.0675, 11.67 
1995-06-01, NA , 4.0277 ,6.1054, 11.81 
1995-06-02, NA , 4.2646 ,6.3899, 11.99 
1995-06-05, NA , 4.2664 ,6.3431, 11.97 
1995-06-06, NA , 4.2553 ,6.3174, 11.95 
1995-06-07, NA , 4.2219 ,6.2864, 11.92 
1995-06-08, NA , 4.2096 ,6.2846, 11.88 
1995-06-09, NA , 4.1706 ,6.262, 11.63 
1995-06-12, NA , 4.1757 ,6.243, 11.68 
1995-06-13, NA , 4.2211 ,6.2947, 11.90 
1995-06-14, NA , 4.2185 ,6.3251, 11.86 
1995-06-15, NA , 4.2050 ,6.298, 11.80 
1995-06-16, NA , 4.1899 ,6.2615, 11.78 
1995-06-19, NA , 4.2057 ,6.2994, 11.90 
1995-06-20, NA , 4.1950 ,6.2727, 11.88 
1995-06-21, NA , 4.1959 ,6.2701, 11.93 
1995-06-22, NA , 4.2122 ,6.2859, 12.08 
1995-06-23, NA , 4.1950 ,6.27, 11.93 
1995-06-26, NA , 4.1808 ,6.2415, 11.85 
1995-06-27, NA , 4.1685 ,6.2203, 11.83 
1995-06-28, NA , 4.1754 ,6.2471, 11.89 
1995-06-29, NA , 4.1377 ,6.183, 11.62 
1995-06-30, NA , 4.1440 ,6.193, 11.70 
1995-07-03, NA , 4.1400 ,6.1866, 11.70 
1995-07-05, NA , 4.1404 ,6.1907, 11.76 
1995-07-06, NA , 4.1804 ,6.2407, 12.00 
1995-07-07, NA , 4.1699 ,6.2245, 11.97 
1995-07-10, NA , 4.1643 ,6.2105, 11.95 
1995-07-11, NA , 4.1441 ,6.1546, 11.81 
1995-07-12, NA , 4.1454 ,6.1571, 11.87 
1995-07-13, NA , 4.1417 ,6.1458, 11.84 
1995-07-14, NA , 4.1179 ,6.1165, 11.74 
1995-07-17, NA , 4.1007 ,6.0656, 11.61 
1995-07-18, NA , 4.0902 ,6.0534, 11.53 
1995-07-19, NA , 4.0628 ,6.03, 11.39 
1995-07-20, NA , 4.0569 ,6.0315, 11.46 
1995-07-21, NA , 4.0318 ,6.0063, 11.37 
1995-07-24, NA , 4.0393 ,6.0403, 11.44 
1995-07-25, NA , 4.0396 ,6.0446, 11.36 
1995-07-26, NA , 4.0255 ,6.0128, 11.26 
1995-07-27, NA , 4.0357 ,6.0232, 11.35 
1995-07-28, NA , 4.0198 ,6.0066, 11.25 
1995-07-31, NA , 4.0284 ,6.0244, 11.31 
1995-08-01, NA , 4.0134 ,5.9863, 11.20 
1995-08-02, NA , 4.0217 ,6.0194, 11.28 
1995-08-03, NA , 4.0083 ,6.0005, 11.21 
1995-08-04, NA , 4.0022 ,5.9942, 11.20 
1995-08-07, NA , 4.0035 ,5.9799, 11.22 
1995-08-08, NA , 4.0009 ,5.9719, 11.25 
1995-08-09, NA , 3.9910 ,5.9514, 11.25 
1995-08-10, NA , 3.9793 ,5.9485, 11.16 
1995-08-11, NA , 3.9513 ,5.8721, 11.03 
1995-08-14, NA , 3.9498 ,5.8701, 11.00 
1995-08-15, NA , 3.9448 ,5.8737, 11.06 
1995-08-16, NA , 3.9482 ,5.9053, 11.07 
1995-08-17, NA , 3.9387 ,5.8749, 10.96 
1995-08-18, NA , 3.9314 ,5.8585, 10.97 
1995-08-21, NA , 3.9385 ,5.8537, 11.02 
1995-08-22, NA , 3.9270 ,5.8235, 10.96 
1995-08-23, NA , 3.9221 ,5.8168, 10.93 
1995-08-24, NA , 3.9409 ,5.8472, 11.07 
1995-08-25, NA , 3.9585 ,5.9323, 11.30 
1995-08-28, NA , 3.9591 ,5.9061, 11.29 
1995-08-29, NA , 3.9487 ,5.8634, 11.23 
1995-08-30, NA , 3.9532 ,5.8723, 11.24 
1995-08-31, NA , 4.2691 ,5.892, 11.63 
1995-09-01, NA , 4.2708 ,6.3516, 11.66 
1995-09-05, NA , 4.2749 ,6.3474, 11.74 
1995-09-06, NA , 4.2728 ,6.3352, 11.68 
1995-09-07, NA , 4.2603 ,6.3133, 11.62 
1995-09-08, NA , 4.2428 ,6.3035, 11.63 
1995-09-11, NA , 4.2418 ,6.299, 11.61 
1995-09-12, NA , 4.2528 ,6.3212, 11.72 
1995-09-13, NA , 4.2421 ,6.3033, 11.67 
1995-09-14, NA , 4.2633 ,6.3418, 11.84 
1995-09-15, NA , 4.2467 ,6.3116, 11.78 
1995-09-18, NA , 4.2324 ,6.2865, 11.65 
1995-09-19, NA , 4.2358 ,6.2898, 11.71 
1995-09-20, NA , 4.2407 ,6.2971, 11.75 
1995-09-21, NA , 4.2153 ,6.2624, 11.56 
1995-09-22, NA , 4.2043 ,6.243, 11.52 
1995-09-25, NA , 4.2006 ,6.2304, 11.49 
1995-09-26, NA , 4.1889 ,6.2096, 11.47 
1995-09-27, NA , 4.1812 ,6.2119, 11.47 
1995-09-28, NA , 4.1796 ,6.199, 11.51 
1995-09-29, NA , 4.1877 ,6.2338, 11.65 
1995-10-02, NA , 4.1850 ,6.214, 11.61 
1995-10-03, NA , 4.1896 ,6.2202, 11.67 
1995-10-04, NA , 4.1975 ,6.2303, 11.72 
1995-10-05, NA , 4.1995 ,6.2426, 11.73 
1995-10-06, NA , 4.1916 ,6.2276, 11.75 
1995-10-10, NA , 4.1861 ,6.2181, 11.76 
1995-10-11, NA , 4.1787 ,6.205, 11.77 
1995-10-12, NA , 4.1826 ,6.215, 11.81 
1995-10-13, NA , 4.1877 ,6.2486, 11.97 
1995-10-16, NA , 4.1851 ,6.2324, 11.93 
1995-10-17, NA , 4.1845 ,6.2306, 11.94 
1995-10-18, NA , 4.1749 ,6.2114, 11.89 
1995-10-19, NA , 4.1752 ,6.2086, 11.93 
1995-10-20, NA , 4.1536 ,6.1767, 11.86 
1995-10-23, NA , 4.1459 ,6.1646, 11.81 
1995-10-24, NA , 4.1550 ,6.1889, 11.91 
1995-10-25, NA , 4.1575 ,6.1901, 11.89 
1995-10-26, NA , 4.1517 ,6.1753, 11.77 
1995-10-27, NA , 4.1441 ,6.1722, 11.82 
1995-10-30, NA , 4.1442 ,6.1718, 11.83 
1995-10-31, NA , 4.1428 ,6.1715, 11.88 
1995-11-01, NA , 4.1527 ,6.1932, 11.94 
1995-11-02, NA , 4.1629 ,6.2131, 12.01 
1995-11-03, NA , 4.1511 ,6.1998, 11.98 
1995-11-06, NA , 4.1433 ,6.1849, 11.95 
1995-11-07, NA , 4.1322 ,6.1675, 11.89 
1995-11-08, NA , 4.1428 ,6.1918, 11.98 
1995-11-09, NA , 4.1347 ,6.1726, 11.92 
1995-11-10, NA , 4.1190 ,6.1482, 11.85 
1995-11-13, NA , 4.1219 ,6.1607, 11.93 
1995-11-14, NA , 4.1205 ,6.155, 11.87 
1995-11-15, NA , 4.1110 ,6.1359, 11.83 
1995-11-16, NA , 4.1200 ,6.1592, 11.93 
1995-11-17, NA , 4.1159 ,6.1624, 11.93 
1995-11-20, NA , 4.1116 ,6.15, 11.89 
1995-11-21, NA , 4.1014 ,6.137, 11.82 
1995-11-22, NA , 4.0920 ,6.1266, 11.83 
1995-11-24, NA , 4.0881 ,6.1302, 11.89 
1995-11-27, NA , 4.0917 ,6.1404, 11.91 
1995-11-28, NA , 4.0889 ,6.134, 11.88 
1995-11-29, NA , 4.0941 ,6.1467, 11.94 
1995-11-30, NA , 4.1075 ,6.7064, 12.37 
1995-12-01, NA , 4.4443 ,6.7199, 12.42 
1995-12-04, NA , 4.4554 ,6.7484, 12.56 
1995-12-05, NA , 4.4496 ,6.725, 12.48 
1995-12-06, NA , 4.4374 ,6.7135, 12.48 
1995-12-07, NA , 4.4244 ,6.6864, 12.41 
1995-12-08, NA , 4.4109 ,6.6669, 12.41 
1995-12-11, NA , 4.4133 ,6.6746, 12.42 
1995-12-12, NA , 4.4073 ,6.6687, 12.40 
1995-12-13, NA , 4.4078 ,6.6608, 12.37 
1995-12-14, NA , 4.4087 ,6.6564, 12.35 
1995-12-15, NA , 4.4063 ,6.6433, 12.32 
1995-12-18, NA , 4.3725 ,6.5924, 12.13 
1995-12-19, NA , 4.3971 ,6.64, 12.25 
1995-12-20, NA , 4.3900 ,6.6269, 12.23 
1995-12-21, NA , 4.3829 ,6.6203, 12.24 
1995-12-22, NA , 4.3871 ,6.6313, 12.32 
1995-12-26, NA , 4.3882 ,6.6337, 12.34 
1995-12-27, NA , 4.3858 ,6.6423, 12.38 
1995-12-28, NA , 4.3921 ,6.6562, 12.43 
1995-12-29, NA , 4.3928 ,6.6611, 12.47 
1996-01-02, NA , 4.3882 ,6.6548, 12.43 
1996-01-03, NA , 4.4033 ,6.6624, 12.44 
1996-01-04, NA , 4.3911 ,6.634, 12.30 
1996-01-05, NA , 4.3570 ,6.6082, 12.24 
1996-01-08, NA , 4.3499 ,6.6021, 12.24 
1996-01-09, NA , 4.3494 ,6.5988, 12.21 
1996-01-10, NA , 4.3285 ,6.5503, 12.03 
1996-01-11, NA , 4.3329 ,6.5585, 12.06 
1996-01-12, NA , 4.3231 ,6.556, 12.06 
1996-01-16, NA , 4.3353 ,6.595, 12.18 
1996-01-17, NA , 4.3459 ,6.6278, 12.33 
1996-01-18, NA , 4.3520 ,6.6435, 12.36 
1996-01-19, NA , 4.3400 ,6.6308, 12.37 
1996-01-22, NA , 4.3211 ,6.5867, 12.24 
1996-01-23, NA , 4.3134 ,6.5705, 12.17 
1996-01-24, NA , 4.3192 ,6.5887, 12.27 
1996-01-25, NA , 4.2999 ,6.5442, 12.08 
1996-01-26, NA , 4.3046 ,6.5638, 12.21 
1996-01-29, NA , 4.2936 ,6.5423, 12.11 
1996-01-30, NA , 4.3098 ,6.571, 12.21 
1996-01-31, NA , 4.3161 ,6.5868, 12.25 
1996-02-01, NA , 4.3135 ,6.5778, 12.18 
1996-02-02, NA , 4.3113 ,6.5571, 12.06 
1996-02-05, NA , 4.2924 ,6.5384, 12.04 
1996-02-06, NA , 4.2931 ,6.5453, 12.05 
1996-02-07, NA , 4.2953 ,6.5411, 12.03 
1996-02-08, NA , 4.2900 ,6.5417, 12.04 
1996-02-09, NA , 4.2863 ,6.5386, 12.03 
1996-02-12, NA , 4.2991 ,6.572, 12.15 
1996-02-13, NA , 4.3017 ,6.5797, 12.18 
1996-02-14, NA , 4.2916 ,6.5551, 12.12 
1996-02-15, NA , 4.2729 ,6.5096, 11.97 
1996-02-16, NA , 4.2529 ,6.473, 11.85 
1996-02-20, NA , 4.1925 ,6.3779, 11.58 
1996-02-21, NA , 4.1927 ,6.3625, 11.56 
1996-02-22, NA , 4.2043 ,6.3861, 11.61 
1996-02-23, NA , 4.1841 ,6.3555, 11.50 
1996-02-26, NA , 4.1765 ,6.3448, 11.47 
1996-02-27, NA , 4.1585 ,6.3145, 11.42 
1996-02-28, NA , 4.1354 ,6.2793, 11.35 
1996-02-29, NA , 4.3762 ,6.469, 11.73 
1996-03-01, NA , 4.3936 ,6.4609, 11.85 
1996-03-04, NA , 4.4093 ,6.4916, 11.90 
1996-03-05, NA , 4.3906 ,6.4596, 11.83 
1996-03-06, NA , 4.3703 ,6.4351, 11.74 
1996-03-07, NA , 4.3603 ,6.4184, 11.71 
1996-03-08, NA , 4.2732 ,6.3629, 11.32 
1996-03-11, NA , 4.2914 ,6.3443, 11.41 
1996-03-12, NA , 4.2765 ,6.3301, 11.35 
1996-03-13, NA , 4.2738 ,6.3205, 11.30 
1996-03-14, NA , 4.2712 ,6.3057, 11.26 
1996-03-15, NA , 4.2362 ,6.2767, 11.17 
1996-03-18, NA , 4.2377 ,6.2676, 11.22 
1996-03-19, NA , 4.2382 ,6.2579, 11.22 
1996-03-20, NA , 4.2541 ,6.28, 11.29 
1996-03-21, NA , 4.2598 ,6.2763, 11.27 
1996-03-22, NA , 4.2420 ,6.268, 11.25 
1996-03-25, NA , 4.2537 ,6.2561, 11.34 
1996-03-26, 1.9615 , 4.2495 ,6.2439, 11.33 
1996-03-27, 1.9548 , 4.2240 ,6.1916, 11.19 
1996-03-28, 1.9507 , 4.2066 ,6.1923, 11.13 
1996-03-29, 1.9564 , 4.2147 ,6.193, 11.21 
1996-04-01, 1.9544 , 4.2128 ,6.1803, 11.23 
1996-04-02, 1.9585 , 4.2207 ,6.1921, 11.30 
1996-04-03, 1.9537 , 4.2133 ,6.1946, 11.28 
1996-04-04, 1.9465 , 4.1974 ,6.1813, 11.20 
1996-04-05, 1.9270 , 4.1462 ,6.0837, 10.95 
1996-04-08, 1.9155 , 4.1318 ,6.0931, 10.89 
1996-04-09, 1.9168 , 4.1415 ,6.0987, 10.91 
1996-04-10, 1.9110 , 4.1317 ,6.0988, 10.81 
1996-04-11, 1.9077 , 4.1273 ,6.1082, 10.80 
1996-04-12, 1.9058 , 4.1451 ,6.1385, 10.96 
1996-04-15, 1.9056 , 4.1491 ,6.134, 10.98 
1996-04-16, 1.9024 , 4.1457 ,6.1037, 10.98 
1996-04-17, 1.8974 , 4.1314 ,6.0908, 10.92 
1996-04-18, 1.8934 , 4.1199 ,6.0753, 10.87 
1996-04-19, 1.8880 , 4.1232 ,6.0931, 10.92 
1996-04-22, 1.8860 , 4.1302 ,6.079, 10.96 
1996-04-23, 1.8825 , 4.1238 ,6.0766, 10.94 
1996-04-24, 1.8782 , 4.1155 ,6.0819, 10.89 
1996-04-25, 1.8755 , 4.1109 ,6.0821, 10.93 
1996-04-26, 1.8684 , 4.1113 ,6.0813, 10.95 
1996-04-29, 1.8638 , 4.0974 ,6.0785, 10.89 
1996-04-30, 1.8585 , 4.0871 ,6.0782, 10.82 
1996-05-01, 1.8564 , 4.0839 ,6.1236, 10.86 
1996-05-02, 1.8462 , 4.0526 ,6.1501, 10.66 
1996-05-03, 1.8384 , 4.0342 ,6.1235, 10.60 
1996-05-06, 1.8372 , 4.0357 ,6.0943, 10.61 
1996-05-07, 1.8333 , 4.0282 ,6.0725, 10.58 
1996-05-08, 1.8325 , 4.0361 ,6.0435, 10.61 
1996-05-09, 1.8294 , 4.0302 ,6.0091, 10.60 
1996-05-10, 1.8249 , 4.0378 ,5.9974, 10.65 
1996-05-13, 1.8233 , 4.0376 ,5.9932, 10.61 
1996-05-14, 1.8224 , 4.0489 ,5.975, 10.64 
1996-05-15, 1.8196 , 4.0446 ,5.9528, 10.64 
1996-05-16, 1.8139 , 4.0332 ,5.9363, 10.55 
1996-05-17, 1.8072 , 4.0269 ,5.9253, 10.65 
1996-05-20, 1.8052 , 4.0310 ,5.911, 10.60 
1996-05-21, 1.8024 , 4.0232 ,5.8975, 10.57 
1996-05-22, 1.8004 , 4.0250 ,5.9115, 10.64 
1996-05-23, 1.7955 , 4.0122 ,5.8899, 10.56 
1996-05-24, 1.7860 , 4.0064 ,5.8845, 10.62 
1996-05-28, 1.7825 , 4.0001 ,5.862, 10.58 
1996-05-29, 1.7758 , 3.9774 ,5.8301, 10.50 
1996-05-30, 1.7720 , 3.9722 ,5.845, 10.50 
1996-05-31, 2.0111 , 4.2855 ,6.4694, 10.84 
1996-06-03, 2.0072 , 4.2696 ,6.4617, 10.81 
1996-06-04, 2.0046 , 4.2640 ,6.4686, 10.81 
1996-06-05, 2.0063 , 4.2702 ,6.4497, 10.89 
1996-06-06, 2.0038 , 4.2825 ,6.4503, 10.95 
1996-06-07, 1.9850 , 4.2686 ,6.3823, 10.73 
1996-06-10, 1.9810 , 4.2567 ,6.3772, 10.68 
1996-06-11, 1.9521 , 4.2615 ,6.4101, 10.71 
1996-06-12, 1.9272 , 4.2441 ,6.4072, 10.70 
1996-06-13, 1.9281 , 4.2213 ,6.4221, 10.74 
1996-06-14, 1.9700 , 4.2129 ,6.4106, 10.78 
1996-06-17, 1.9730 , 4.2195 ,6.4044, 10.84 
1996-06-18, 1.9301 , 4.2163 ,6.3908, 10.80 
1996-06-19, 1.9288 , 4.2048 ,6.3977, 10.77 
1996-06-20, 1.9554 , 4.2034 ,6.3833, 10.76 
1996-06-21, 1.9288 , 4.1994 ,6.3854, 10.77 
1996-06-24, 1.9292 , 4.1979 ,6.3788, 10.77 
1996-06-25, 1.9294 , 4.2150 ,6.3957, 10.81 
1996-06-26, 1.9298 , 4.2041 ,6.4043, 10.81 
1996-06-27, 1.9342 , 4.2295 ,6.4754, 10.86 
1996-06-28, 1.9378 , 4.2446 ,6.4573, 10.97 
1996-07-01, 1.9359 , 4.2334 ,6.4368, 10.95 
1996-07-02, 1.9385 , 4.2160 ,6.3983, 10.85 
1996-07-03, 1.9342 , 4.2156 ,6.3794, 10.87 
1996-07-05, 1.9556 , 4.1655 ,6.3264, 10.61 
1996-07-08, 1.9479 , 4.1520 ,6.309, 10.60 
1996-07-09, 1.9518 , 4.1664 ,6.2977, 10.65 
1996-07-10, 1.9549 , 4.1663 ,6.314, 10.68 
1996-07-11, 1.9209 , 4.1774 ,6.3196, 10.70 
1996-07-12, 1.9134 , 4.1707 ,6.3388, 10.74 
1996-07-15, 1.9088 , 4.1661 ,6.3032, 10.68 
1996-07-16, 1.9227 , 4.1783 ,6.3666, 10.78 
1996-07-17, 1.8905 , 4.1652 ,6.3533, 10.74 
1996-07-18, 1.8876 , 4.1714 ,6.324, 10.84 
1996-07-19, 1.8797 , 4.1571 ,6.3023, 10.80 
1996-07-22, 1.8751 , 4.1440 ,6.2645, 10.74 
1996-07-23, 1.8891 , 4.1424 ,6.2815, 10.76 
1996-07-24, 1.8752 , 4.1302 ,6.2874, 10.68 
1996-07-25, 1.8643 , 4.1325 ,6.2752, 10.72 
1996-07-26, 1.8643 , 4.1272 ,6.2759, 10.70 
1996-07-29, 1.8532 , 4.1142 ,6.2694, 10.65 
1996-07-30, 1.8485 , 4.1083 ,6.2628, 10.73 
1996-07-31, 1.8485 , 4.1227 ,6.2814, 10.77 
1996-08-01, 1.8521 , 4.1350 ,6.2992, 10.90 
1996-08-02, 1.8505 , 4.1451 ,6.3221, 10.99 
1996-08-05, 1.8473 , 4.1355 ,6.3015, 10.93 
1996-08-06, 1.8431 , 4.1292 ,6.2915, 10.91 
1996-08-07, 1.8400 , 4.1176 ,6.2633, 10.91 
1996-08-08, 1.8369 , 4.1182 ,6.2589, 10.92 
1996-08-09, 1.8309 , 4.1187 ,6.262, 10.98 
1996-08-12, 1.8290 , 4.1177 ,6.2515, 10.96 
1996-08-13, 1.8233 , 4.0988 ,6.213, 10.81 
1996-08-14, 1.8209 , 4.0998 ,6.2219, 10.87 
